"home","away","home win","draw","away win","mlo"
"Germany","Scotland",0.579,0.24,0.181,"1-0 (0.137)"
"Hungary","Switzerland",0.328,0.329,0.343,"0-0 (0.177)"
"Spain","Croatia",0.457,0.285,0.258,"1-0 (0.145)"
"Italy","Albania",0.717,0.192,0.091,"2-0 (0.147)"
"Poland","Netherlands",0.152,0.209,0.639,"0-1 (0.114)"
"Slovenia","Denmark",0.192,0.268,0.54,"0-1 (0.153)"
"Serbia","England",0.108,0.212,0.68,"0-1 (0.149)"
"Romania","Ukraine",0.254,0.275,0.471,"0-1 (0.139)"
"Belgium","Slovakia",0.73,0.189,0.08,"2-0 (0.158)"
"Austria","France",0.171,0.24,0.589,"0-1 (0.136)"
"Turkey","Georgia",0.491,0.241,0.268,"1-1 (0.097)"
"Portugal","Czech Republic",0.694,0.194,0.112,"2-0 (0.124)"
